DT,dwpt,prcp,pres,temp,rhum,wspd,wdir
2022-01-06 02:00:00,4.0,1.5,1017.0,4.0,100.0,9.0,340.0
2022-01-06 03:00:00,4.0,1.0,1016.6,4.4,97.0,7.6,340.0
2022-01-06 04:00:00,4.0,1.5,1016.6,4.4,97.0,5.4,310.0
2022-01-06 05:00:00,4.0,1.0,1016.4,5.0,93.0,0.0,0.0
2022-01-06 06:00:00,4.0,0.3,1015.5,5.0,93.0,0.0,0.0
2022-01-06 07:00:00,4.4,0.1,1014.4,5.0,96.0,0.0,0.0
2022-01-06 08:00:00,4.4,0.2,1013.0,5.6,92.0,0.0,0.0
2022-01-06 09:00:00,5.0,0.5,1012.5,5.6,96.0,0.0,0.0
2022-01-06 10:00:00,9.9,0.8,1011.2,12.2,86.0,20.5,190.0
2022-01-06 11:00:00,9.9,0.5,1011.3,12.2,86.0,27.7,190.0
2022-01-06 12:00:00,9.9,0.8,1011.2,12.2,86.0,24.1,200.0
2022-01-06 13:00:00,9.4,0.8,1010.8,12.2,83.0,16.6,200.0
2022-01-06 14:00:00,10.6,1.5,1010.7,12.2,90.0,14.8,210.0
2022-01-06 15:00:00,10.6,3.0,1011.0,12.2,90.0,20.5,220.0
2022-01-06 16:00:00,10.6,0.3,1010.8,12.2,90.0,25.9,200.0
2022-01-06 17:00:00,10.0,0.0,1010.6,12.8,83.0,29.5,190.0
2022-01-06 18:00:00,9.9,0.7,1010.8,12.2,86.0,35.3,190.0
2022-01-06 19:00:00,9.4,0.8,1010.6,12.8,80.0,29.5,190.0
2022-01-06 20:00:00,9.4,0.0,1009.6,12.8,80.0,31.7,190.0
2022-01-06 21:00:00,10.0,0.1,1008.4,12.8,83.0,37.1,180.0
2022-01-06 22:00:00,9.9,0.1,1007.7,12.2,86.0,35.3,180.0
2022-01-06 23:00:00,9.4,0.0,1007.4,12.2,83.0,25.9,200.0
2022-01-07 00:00:00,8.3,0.0,1006.7,12.2,77.0,35.3,200.0
2022-01-07 01:00:00,8.3,0.0,1006.4,11.1,83.0,24.1,190.0
2022-01-07 02:00:00,7.8,0.0,1005.6,11.1,80.0,18.4,200.0
2022-01-07 03:00:00,6.6,0.0,1004.1,11.1,74.0,20.5,190.0
2022-01-07 04:00:00,6.0,0.0,1003.0,11.1,71.0,16.6,200.0
2022-01-07 05:00:00,6.6,0.6,1002.1,11.1,74.0,16.6,190.0
2022-01-07 06:00:00,6.7,1.8,1000.4,10.6,77.0,22.3,190.0
2022-01-07 07:00:00,6.7,0.5,999.5,10.6,77.0,25.9,190.0
2022-01-07 08:00:00,8.3,1.3,998.8,10.0,89.0,24.1,190.0
2022-01-07 09:00:00,7.8,1.0,997.4,10.0,86.0,25.9,190.0
2022-01-07 10:00:00,7.8,0.3,996.6,10.0,86.0,22.3,190.0
2022-01-07 11:00:00,7.8,0.0,996.1,10.0,86.0,27.7,170.0
2022-01-07 12:00:00,8.3,1.8,995.1,10.0,89.0,25.9,170.0
2022-01-07 13:00:00,7.8,1.0,993.7,10.6,83.0,31.7,170.0
2022-01-07 14:00:00,8.4,1.8,992.7,10.6,86.0,31.7,170.0
2022-01-07 15:00:00,7.8,1.0,993.1,10.6,83.0,35.3,210.0
2022-01-07 16:00:00,5.1,0.5,998.2,8.3,80.0,38.9,240.0
2022-01-07 17:00:00,4.0,0.9,1001.6,7.2,80.0,33.5,230.0
2022-01-07 18:00:00,4.0,0.0,1004.3,7.2,80.0,33.5,230.0
2022-01-07 19:00:00,4.0,0.1,1006.9,7.2,80.0,22.3,220.0
2022-01-07 20:00:00,3.8,0.0,1008.4,7.8,76.0,22.3,250.0
2022-01-07 21:00:00,1.7,0.0,1009.3,7.2,68.0,20.5,260.0
2022-01-07 22:00:00,2.3,0.0,1010.1,7.2,71.0,20.5,250.0
2022-01-07 23:00:00,2.2,0.0,1010.9,6.7,73.0,16.6,260.0
2022-01-08 00:00:00,1.6,0.0,1011.8,6.1,73.0,11.2,240.0
2022-01-08 01:00:00,2.2,0.0,1012.7,6.1,76.0,16.6,220.0
2022-01-08 02:00:00,2.2,0.0,1013.2,5.6,79.0,13.0,190.0
2022-01-08 03:00:00,2.2,0.0,1014.0,5.6,79.0,13.0,230.0
2022-01-08 04:00:00,2.8,0.1,1015.0,5.6,82.0,14.8,230.0
2022-01-08 05:00:00,2.9,0.1,1015.8,5.0,86.0,11.2,190.0
2022-01-08 06:00:00,2.2,0.0,1016.3,5.0,82.0,7.6,220.0
2022-01-08 07:00:00,2.3,0.0,1016.8,3.9,89.0,11.2,260.0
2022-01-08 08:00:00,2.3,0.0,1017.6,4.4,86.0,13.0,190.0
2022-01-08 09:00:00,2.9,0.0,1018.3,5.0,86.0,13.0,160.0
2022-01-08 10:00:00,2.9,0.0,1019.2,5.0,86.0,0.0,0.0
2022-01-08 11:00:00,2.9,0.0,1020.1,5.0,86.0,0.0,0.0
2022-01-08 12:00:00,2.7,0.3,1020.4,4.4,89.0,7.6,250.0
2022-01-08 13:00:00,2.9,0.0,1020.5,5.0,86.0,7.6,220.0
2022-01-08 14:00:00,3.3,0.0,1021.5,5.0,89.0,11.2,220.0
2022-01-08 15:00:00,2.9,0.0,1022.0,5.0,86.0,0.0,0.0
2022-01-08 16:00:00,2.7,0.0,1022.7,4.4,89.0,0.0,0.0
2022-01-08 17:00:00,3.3,0.0,1023.9,5.0,89.0,0.0,0.0
2022-01-08 18:00:00,3.3,0.0,1024.5,6.1,82.0,0.0,0.0
2022-01-08 19:00:00,3.8,0.0,1025.1,7.8,76.0,0.0,0.0
2022-01-08 20:00:00,3.8,0.0,1024.9,7.8,76.0,0.0,0.0
2022-01-08 21:00:00,4.3,0.0,1024.3,8.9,73.0,0.0,0.0
2022-01-08 22:00:00,4.0,0.0,1024.0,9.4,69.0,0.0,0.0
2022-01-08 23:00:00,4.0,0.0,1024.2,9.4,69.0,0.0,0.0
2022-01-09 00:00:00,3.9,0.0,1024.5,8.3,74.0,5.4,360.0
2022-01-09 01:00:00,2.8,0.0,1024.6,6.7,76.0,7.6,10.0
2022-01-09 02:00:00,2.8,0.0,1024.5,5.6,82.0,9.4,340.0
2022-01-09 03:00:00,2.3,0.0,1024.5,4.4,86.0,11.2,340.0
2022-01-09 04:00:00,2.3,0.0,1024.8,3.9,89.0,11.2,340.0
2022-01-09 05:00:00,1.7,0.0,1024.8,3.3,89.0,13.0,350.0
2022-01-09 06:00:00,1.0,0.0,1025.0,2.2,92.0,9.4,350.0
2022-01-09 07:00:00,1.0,0.0,1025.1,2.2,92.0,13.0,340.0
2022-01-09 08:00:00,0.6,0.0,1025.0,2.2,89.0,11.2,350.0
2022-01-09 09:00:00,0.5,0.0,1024.6,1.7,92.0,9.4,350.0
2022-01-09 10:00:00,0.5,0.0,1024.5,1.7,92.0,9.4,350.0
2022-01-09 11:00:00,-0.7,0.0,1024.8,1.1,88.0,9.4,340.0
2022-01-09 12:00:00,-0.6,0.0,1024.8,0.6,92.0,0.0,0.0
2022-01-09 13:00:00,-0.7,0.0,1024.7,1.1,88.0,11.2,350.0
2022-01-09 14:00:00,-0.6,0.0,1024.8,0.6,92.0,7.6,360.0
2022-01-09 15:00:00,-0.6,0.0,1025.3,0.6,92.0,0.0,0.0
2022-01-09 16:00:00,-2.2,0.0,1025.4,-1.1,92.0,7.6,270.0
2022-01-09 17:00:00,-1.2,0.0,1025.8,0.6,88.0,0.0,0.0
2022-01-09 18:00:00,1.7,0.0,1026.5,3.3,89.0,0.0,0.0
2022-01-09 19:00:00,2.2,0.0,1026.4,6.7,73.0,7.6,340.0
2022-01-09 20:00:00,2.2,0.0,1025.9,8.9,63.0,7.6,360.0
2022-01-09 21:00:00,1.6,0.0,1025.6,10.0,56.0,0.0,0.0
2022-01-09 22:00:00,2.1,0.0,1025.2,11.1,54.0,0.0,0.0
2022-01-09 23:00:00,2.2,0.0,1025.1,11.7,52.0,5.4,10.0
2022-01-10 00:00:00,2.9,0.0,1025.1,10.6,59.0,7.6,330.0
2022-01-10 01:00:00,1.6,0.0,1025.3,10.0,56.0,7.6,350.0
2022-01-10 02:00:00,1.7,0.0,1025.3,7.2,68.0,9.4,340.0
2022-01-10 03:00:00,1.1,0.0,1025.7,3.9,82.0,9.4,360.0
2022-01-10 04:00:00,1.1,0.0,1025.5,3.9,82.0,11.2,360.0
2022-01-10 05:00:00,0.6,0.0,1025.6,3.9,79.0,13.0,340.0
2022-01-10 06:00:00,0.0,0.0,1025.8,3.3,79.0,13.0,350.0
2022-01-10 07:00:00,-0.6,0.0,1026.4,2.2,82.0,9.4,350.0
2022-01-10 08:00:00,-0.7,0.0,1026.9,2.8,78.0,5.4,360.0
2022-01-10 09:00:00,-0.7,0.0,1027.0,1.1,88.0,0.0,0.0
2022-01-10 10:00:00,-1.2,0.0,1027.0,0.6,88.0,7.6,10.0
2022-01-10 11:00:00,-1.2,0.0,1027.5,0.6,88.0,5.4,250.0
2022-01-10 12:00:00,-0.6,0.0,1027.4,0.6,92.0,0.0,0.0
2022-01-10 13:00:00,-0.7,0.0,1027.7,1.1,88.0,0.0,0.0
2022-01-10 14:00:00,-0.1,0.2,1028.1,1.1,92.0,0.0,0.0
2022-01-10 15:00:00,0.5,0.8,1029.2,1.7,92.0,0.0,0.0
2022-01-10 16:00:00,1.0,0.8,1029.6,2.2,92.0,5.4,100.0
2022-01-10 17:00:00,1.8,0.5,1030.8,2.8,93.0,0.0,0.0
2022-01-10 18:00:00,1.7,0.5,1031.2,3.3,89.0,0.0,0.0
2022-01-10 19:00:00,2.3,0.0,1031.3,3.9,89.0,7.6,360.0
2022-01-10 20:00:00,3.3,0.0,1030.3,5.0,89.0,5.4,330.0
2022-01-10 21:00:00,3.3,0.0,1029.9,6.1,82.0,5.4,330.0
2022-01-10 22:00:00,4.0,0.0,1029.6,7.2,80.0,7.6,340.0
2022-01-10 23:00:00,4.3,0.0,1029.3,7.2,82.0,5.4,340.0
2022-01-11 00:00:00,5.1,0.0,1028.7,7.8,83.0,0.0,0.0
2022-01-11 01:00:00,4.4,0.0,1029.0,6.1,89.0,5.4,60.0
2022-01-11 02:00:00,4.4,0.0,1028.7,6.1,89.0,5.4,290.0
2022-01-11 03:00:00,4.4,0.0,1027.7,5.6,92.0,0.0,0.0
2022-01-11 04:00:00,4.4,0.0,1027.5,5.0,96.0,0.0,0.0
2022-01-11 05:00:00,5.1,0.0,1027.5,6.1,93.0,0.0,0.0
2022-01-11 06:00:00,5.1,0.0,1027.1,6.1,93.0,0.0,0.0
2022-01-11 07:00:00,5.0,0.0,1027.0,5.6,96.0,5.4,160.0
2022-01-11 08:00:00,5.1,0.0,1027.5,6.1,93.0,0.0,0.0
2022-01-11 09:00:00,4.4,0.0,1027.6,5.6,92.0,0.0,0.0
2022-01-11 10:00:00,4.4,0.0,1027.1,5.6,92.0,7.6,40.0
2022-01-11 11:00:00,4.4,0.0,1027.0,5.0,96.0,0.0,0.0
2022-01-11 12:00:00,4.4,0.0,1027.1,5.6,92.0,0.0,0.0
2022-01-11 13:00:00,5.1,0.2,1026.7,6.1,93.0,0.0,0.0
2022-01-11 14:00:00,5.1,0.8,1026.7,6.1,93.0,0.0,0.0
2022-01-11 15:00:00,5.1,0.8,1026.7,6.1,93.0,0.0,0.0
2022-01-11 16:00:00,5.1,0.3,1026.6,6.1,93.0,0.0,0.0
2022-01-11 17:00:00,5.6,0.4,1026.2,6.7,93.0,0.0,0.0
2022-01-11 18:00:00,6.1,0.1,1026.8,7.2,93.0,0.0,0.0
2022-01-11 19:00:00,6.8,0.1,1026.6,8.3,90.0,0.0,0.0
2022-01-11 20:00:00,7.2,0.0,1025.6,8.9,89.0,5.4,20.0
2022-01-11 21:00:00,7.2,0.0,1025.1,9.4,86.0,0.0,0.0
2022-01-11 22:00:00,8.4,0.0,1024.1,10.6,86.0,0.0,0.0
2022-01-11 23:00:00,8.4,0.0,1023.9,10.6,86.0,5.4,50.0
2022-01-12 00:00:00,8.4,0.0,1023.8,10.6,86.0,5.4,360.0
2022-01-12 01:00:00,8.4,0.0,1023.6,10.6,86.0,0.0,0.0
2022-01-12 02:00:00,8.4,0.0,1023.2,11.7,80.0,14.8,140.0
2022-01-12 03:00:00,8.3,0.0,1022.9,12.2,77.0,14.8,140.0
2022-01-12 04:00:00,8.4,0.0,1022.9,11.7,80.0,14.8,140.0
2022-01-12 05:00:00,8.4,0.0,1022.8,13.3,72.0,18.4,180.0
2022-01-12 06:00:00,8.4,0.0,1023.0,13.3,72.0,11.2,190.0
2022-01-12 07:00:00,8.3,0.0,1023.4,12.8,74.0,0.0,0.0
2022-01-12 08:00:00,7.8,0.0,1023.3,11.7,77.0,14.8,220.0
2022-01-12 09:00:00,7.8,0.0,1023.7,11.7,77.0,0.0,0.0
2022-01-12 10:00:00,7.8,0.0,1023.4,11.7,77.0,0.0,0.0
2022-01-12 11:00:00,7.8,0.0,1023.7,11.7,77.0,0.0,0.0
2022-01-12 12:00:00,7.8,0.0,1023.0,11.1,80.0,0.0,0.0
2022-01-12 13:00:00,7.2,0.0,1022.4,9.4,86.0,0.0,0.0
2022-01-12 14:00:00,7.2,0.0,1022.5,9.4,86.0,7.6,30.0
2022-01-12 15:00:00,7.2,0.0,1022.1,8.9,89.0,0.0,0.0
2022-01-12 16:00:00,6.8,0.0,1022.0,8.3,90.0,0.0,0.0
2022-01-12 17:00:00,6.1,0.0,1022.0,7.2,93.0,0.0,0.0
2022-01-12 18:00:00,7.8,0.0,1022.1,10.0,86.0,0.0,0.0
2022-01-12 19:00:00,6.6,0.0,1022.0,11.1,74.0,0.0,0.0
2022-01-12 20:00:00,6.2,0.0,1021.2,12.8,64.0,0.0,0.0
2022-01-12 21:00:00,6.6,0.0,1020.6,13.3,64.0,0.0,0.0
2022-01-12 22:00:00,6.7,0.0,1020.0,14.4,60.0,9.4,110.0
2022-01-12 23:00:00,7.9,0.0,1019.4,13.9,67.0,7.6,120.0
2022-01-13 00:00:00,7.7,0.0,1018.9,13.3,69.0,5.4,60.0
2022-01-13 01:00:00,6.7,0.0,1018.5,10.6,77.0,9.4,350.0
2022-01-13 02:00:00,5.6,0.0,1018.2,8.3,83.0,0.0,0.0
2022-01-13 03:00:00,5.1,0.0,1018.9,6.1,93.0,11.2,270.0
2022-01-13 04:00:00,5.1,0.0,1019.0,6.1,93.0,0.0,0.0
2022-01-13 05:00:00,4.0,0.0,1019.2,5.0,93.0,0.0,0.0
2022-01-13 06:00:00,5.1,0.0,1018.7,6.1,93.0,7.6,90.0
2022-01-13 07:00:00,5.0,0.0,1018.6,6.7,89.0,14.8,100.0
2022-01-13 08:00:00,5.7,0.0,1018.3,7.2,90.0,7.6,300.0
2022-01-13 09:00:00,5.6,0.3,1018.1,6.7,93.0,0.0,0.0
2022-01-13 10:00:00,5.1,0.0,1017.7,6.1,93.0,0.0,0.0
2022-01-13 11:00:00,5.0,0.2,1017.6,6.7,89.0,7.0,10.0
2022-01-13 12:00:00,6.7,1.0,1017.1,7.8,93.0,0.0,0.0
2022-01-13 13:00:00,7.8,0.0,1017.2,10.6,83.0,22.3,190.0
2022-01-13 14:00:00,7.8,0.3,1018.0,10.0,86.0,16.6,180.0
2022-01-13 15:00:00,7.2,0.0,1018.3,9.4,86.0,18.4,160.0
2022-01-13 16:00:00,7.2,0.0,1018.8,9.4,86.0,24.1,160.0
2022-01-13 17:00:00,7.8,0.2,1019.9,9.4,90.0,14.8,160.0
2022-01-13 18:00:00,7.8,0.0,1020.9,10.0,86.0,20.5,160.0
2022-01-13 19:00:00,7.8,0.1,1021.5,10.0,86.0,16.6,150.0
2022-01-13 20:00:00,8.3,0.3,1021.9,10.0,89.0,20.5,150.0
2022-01-13 21:00:00,8.9,0.1,1022.0,10.6,89.0,14.8,170.0
2022-01-13 22:00:00,8.9,0.0,1022.6,10.6,89.0,16.6,160.0
2022-01-13 23:00:00,8.8,0.0,1023.3,11.1,86.0,18.4,160.0
2022-01-14 00:00:00,8.8,0.0,1024.7,11.1,86.0,13.0,150.0
2022-01-14 01:00:00,8.9,0.0,1025.6,10.6,89.0,9.4,150.0
2022-01-14 02:00:00,8.9,0.0,1026.6,10.6,89.0,9.4,160.0
2022-01-14 03:00:00,8.9,0.3,1027.3,10.6,89.0,9.4,200.0
2022-01-14 04:00:00,8.9,0.0,1028.1,10.0,93.0,9.4,200.0
2022-01-14 05:00:00,8.3,0.0,1028.7,10.0,89.0,0.0,0.0
2022-01-14 06:00:00,8.3,0.0,1029.2,9.4,93.0,0.0,0.0
2022-01-14 07:00:00,7.8,0.0,1029.4,8.9,93.0,0.0,0.0
2022-01-14 08:00:00,8.3,0.0,1029.9,8.9,96.0,0.0,0.0
2022-01-14 09:00:00,7.8,0.0,1030.6,8.9,93.0,5.4,350.0
2022-01-14 10:00:00,8.3,0.0,1031.4,8.9,96.0,0.0,0.0
2022-01-14 11:00:00,6.8,0.0,1031.7,7.2,97.0,0.0,0.0
2022-01-14 12:00:00,7.2,0.0,1031.7,8.3,93.0,0.0,0.0
2022-01-14 13:00:00,7.2,0.0,1032.0,8.3,93.0,9.4,60.0
2022-01-14 14:00:00,6.7,0.0,1031.6,7.8,93.0,7.6,310.0
2022-01-14 15:00:00,6.1,0.0,1031.9,7.2,93.0,5.4,30.0
2022-01-14 16:00:00,6.1,0.0,1032.0,7.2,93.0,5.4,50.0
2022-01-14 17:00:00,7.2,0.0,1032.0,8.3,93.0,0.0,0.0
